Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,co2-line1,284994487.6217201,9506.39284,37.5031,27.85,-0.019059280697438608,0.0,-1750.14,184116.63099643536,185866.77099643537,6.0,184116.630996075,0.0
1,co2-line1,284994517.9007583,9506.39385,37.5031,27.85,0.03182863503799161,0.0,1048.0,183979.36636373482,182931.36636373482,6.0,183979.36636337166,0.0
1,co2-line1,284994547.8800041,9506.39485,37.5031,27.85,0.008812859684440089,0.0,3784.97,183843.4607867693,180058.4907867693,6.0,183843.46078640336,0.0
1,co2-line1,284994577.85924995,9506.39585,37.5031,27.85,0.005914833808228675,0.0,5639.45,183707.55520980386,178068.10520980385,6.0,183707.5552094351,0.0
1,co2-line1,284994607.8384957,9506.39685,37.5031,27.85,0.005763158039108551,0.0,5787.87,183571.64963308565,177783.77963308565,6.0,183571.64963271402,0.0
1,co2-line1,284994637.8177415,9506.39785,37.5031,27.85,0.008965884984508317,0.0,3720.37,183435.74405612025,179715.37405612026,6.0,183435.74405574572,0.0
1,co2-line1,284994667.7969873,9506.39885,37.5031,27.85,0.4623023572171171,0.0,72.1528,183299.83847915492,183227.6856791549,6.0,183299.83847877744,0.0
1,co2-line1,284994697.77623314,9506.39985,37.5031,27.85,-0.007827221651969148,0.0,-4261.59,183163.93290218958,187425.52290218958,6.0,183163.93290180917,0.0
1,co2-line1,284994727.7554789,9506.40085,37.5031,27.85,-0.00397311066587917,0.0,-8395.54,183028.0273252243,191423.5673252243,6.0,183028.0273248409,0.0
1,co2-line1,284994757.73472476,9506.40185,37.5031,27.85,-0.0029121807492352263,0.0,-11454.1,182892.12174825906,194346.22174825906,6.0,182892.1217478726,0.0
1,co2-line1,284994788.013763,9506.40286,37.5031,27.85,-0.002654454769127915,0.0,-12566.2,182754.85711555879,195321.0571155588,6.0,182754.85711516923,0.0
1,co2-line1,284994817.9930088,9506.40386,37.5031,27.85,-0.0030056234925045235,0.0,-11098.0,182618.95153859362,193716.95153859362,6.0,182618.95153820096,0.0
1,co2-line1,284994847.97225463,9506.40486,37.5031,27.85,-0.00436551364040252,0.0,-7640.89,182483.0459616285,190123.9359616285,6.0,182483.04596123268,0.0
1,co2-line1,284994877.9515004,9506.40586,37.5031,27.85,-0.010483865341945698,0.0,-3181.69,182347.1403846634,185528.8303846634,6.0,182347.1403842644,0.0
1,co2-line1,284994907.9307462,9506.40686,37.5031,27.85,0.0259117147538784,0.0,1287.31,182211.23480794553,180923.92480794553,6.0,182211.2348075433,0.0
1,co2-line1,284994937.9099919,9506.40786,37.5031,27.85,0.006999061974345594,0.0,4765.84,182075.3292309805,177309.4892309805,6.0,182075.32923057504,0.0
1,co2-line1,284994967.88923776,9506.40886,37.5031,27.85,0.005338528852895407,0.0,6248.240000000001,181939.42365401555,175691.18365401556,6.0,181939.42365360676,0.0
1,co2-line1,284994997.86848354,9506.40986,37.5031,27.85,0.006959618915637922,0.0,4792.849999999999,181803.51807705057,177010.66807705056,6.0,181803.51807663846,0.0
1,co2-line1,284995027.8477294,9506.41086,37.5031,27.85,0.05569612542964636,0.0,598.9,181667.6125000857,181068.7125000857,6.0,181667.61249967018,0.0
1,co2-line1,284995057.82697517,9506.41186,37.5031,27.85,-0.006487390337457472,0.0,-5141.73,181531.70692312083,186673.43692312084,6.0,181531.7069227019,0.0
1,co2-line1,284995088.1060134,9506.41287,37.5031,27.85,-0.0029751959612732645,0.0,-11211.5,181394.442290421,192605.942290421,6.0,181394.44228999855,0.0
1,co2-line1,284995118.08525926,9506.41387,37.5031,27.85,-0.002033072031877759,0.0,-16406.9,181258.5367134562,197665.4367134562,6.0,181258.53671303028,0.0
1,co2-line1,284995148.06450504,9506.41487,37.5031,27.85,-0.0017073455248920102,0.0,-19537.0,181122.63113649146,200659.63113649146,6.0,181122.63113606197,0.0
1,co2-line1,284995178.0437509,9506.41587,37.5031,27.85,-0.0017117965288160444,0.0,-19486.2,180986.7255595268,200472.9255595268,6.0,180986.7255590937,0.0
1,co2-line1,284995208.0229966,9506.41687,37.5031,27.85,-0.0020394488444211894,0.0,-16355.6,180850.81998280936,197206.41998280937,6.0,180850.81998237263,0.0
1,co2-line1,284995238.00224245,9506.41787,37.5031,27.85,-0.0029615918955709143,0.0,-11263.0,180714.9144058448,191977.9144058448,6.0,180714.91440540436,0.0
1,co2-line1,284995267.9814882,9506.41887,37.5031,27.85,-0.006222827609459717,0.0,-5360.33,180579.00882888024,185939.33882888022,6.0,180579.00882843605,0.0
1,co2-line1,284995297.96073407,9506.41987,37.5031,27.85,0.17573856348720127,0.0,189.807,180443.10325191575,180253.29625191574,6.0,180443.10325146778,0.0
1,co2-line1,284995327.9399798,9506.42087,37.5031,27.85,0.007917589698385978,0.0,4212.95,180307.19767495128,176094.24767495127,6.0,180307.1976744995,0.0
1,co2-line1,284995357.91922563,9506.42187,37.5031,27.85,0.0060339626960779,0.0,5528.110000000001,180171.29209798685,174643.18209798686,6.0,180171.2920975312,0.0
1,co2-line1,284995388.19826394,9506.42288,37.5031,27.85,0.010090390566712406,0.0,3305.76,180034.0274652875,176728.2674652875,6.0,180034.02746482787,0.0
1,co2-line1,284995418.17750967,9506.42388,37.5031,27.85,-0.021012043867876463,0.0,-1587.49,179898.1218883232,181485.61188832318,6.0,179898.12188785957,0.0
1,co2-line1,284995448.1567555,9506.42488,37.5031,27.85,-0.0042912841943604195,0.0,-7773.06,179762.21631135896,187535.27631135896,6.0,179762.2163108913,0.0
1,co2-line1,284995478.1360013,9506.42588,37.5031,27.85,-0.0024024033475804276,0.0,-13884.6,179626.3107343948,193510.9107343948,6.0,179626.31073392302,0.0
1,co2-line1,284995508.11524713,9506.42688,37.5031,27.85,-0.0017960300835015161,0.0,-18572.3,179490.40515743062,198062.7051574306,6.0,179490.40515695472,0.0
1,co2-line1,284995538.09449285,9506.42788,37.5031,27.85,-0.0016273245056672313,0.0,-20497.7,179354.49958071375,199852.19958071376,6.0,179354.49958023365,0.0
1,co2-line1,284995568.0737387,9506.42888,37.5031,27.85,-0.0017707920326917876,0.0,-18837.0,179218.59400374975,198055.59400374975,6.0,179218.59400326537,0.0
1,co2-line1,284995598.0529845,9506.42988,37.5031,27.85,-0.0023039694925897033,0.0,-14477.8,179082.68842678578,193560.48842678577,6.0,179082.6884262971,0.0
1,co2-line1,284995628.0322303,9506.43088,37.5031,27.85,-0.0038508678107163096,0.0,-8662.05,178946.78284982187,187608.83284982186,6.0,178946.78284932883,0.0
1,co2-line1,284995658.31126857,9506.43189,37.5031,27.85,-0.01263404648125718,0.0,-2640.2,178809.51821712297,181449.71821712298,6.0,178809.51821662544,0.0
1,co2-line1,284995688.29051435,9506.43289,37.5031,27.85,0.014354869182689332,0.0,2323.7000000000003,178673.61264015918,176349.91264015916,6.0,178673.61263965716,0.0
1,co2-line1,284995718.2697602,9506.43389,37.5031,27.85,0.006731406829766515,0.0,4955.34,178537.70706319547,173582.36706319547,6.0,178537.7070626889,0.0
1,co2-line1,284995748.249006,9506.43489,37.5031,27.85,0.00821076807494245,0.0,4062.52,178401.8014862318,174339.2814862318,6.0,178401.8014857206,0.0
1,co2-line1,284995778.2282518,9506.43589,37.5031,27.85,-0.2534777880604522,0.0,-131.595,178265.89590926818,178397.49090926818,6.0,178265.8959087523,0.0
1,co2-line1,284995808.20749754,9506.43689,37.5031,27.85,-0.005362137485442255,0.0,-6220.73,178129.99033230465,184350.72033230466,6.0,178129.99033178404,0.0
1,co2-line1,284995838.1867433,9506.43789,37.5031,27.85,-0.002611887050333976,0.0,-12771.0,177994.08475558838,190765.08475558838,6.0,177994.08475506297,0.0
1,co2-line1,284995868.1659891,9506.43889,37.5031,27.85,-0.0018162538193795543,0.0,-18365.5,177858.17917862494,196223.67917862494,6.0,177858.17917809467,0.0
1,co2-line1,284995898.14523494,9506.43989,37.5031,27.85,-0.0015440852078589808,0.0,-21602.7,177722.2736016616,199324.97360166162,6.0,177722.2736011264,0.0
1,co2-line1,284995928.1244807,9506.44089,37.5031,27.85,-0.0015669040224263887,0.0,-21288.1,177586.36802469834,198874.46802469835,6.0,177586.36802415812,0.0
1,co2-line1,284995958.403519,9506.4419,37.5031,27.85,-0.0018680994141855984,0.0,-17855.8,177449.10339200014,195304.90339200012,6.0,177449.10339145476,0.0
1,co2-line1,284995988.3827648,9506.4429,37.5031,27.85,-0.0026638669775763233,0.0,-12521.8,177313.197815037,189834.997815037,6.0,177313.19781448648,0.0
1,co2-line1,284996018.3620106,9506.4439,37.5031,27.85,-0.005122432483620611,0.0,-6511.83,177177.29223807395,183689.12223807393,6.0,177177.29223751818,0.0
1,co2-line1,284996048.34125644,9506.4449,37.5031,27.85,-0.03135118756326855,0.0,-1063.9599999999998,177041.38666111097,178105.34666111096,6.0,177041.3866605499,0.0
1,co2-line1,284996078.3205022,9506.4459,37.5031,27.85,0.012975310616243916,0.0,2570.76,176905.48108414808,174334.72108414807,6.0,176905.48108358163,0.0
1,co2-line1,284996108.29974806,9506.4469,37.5031,27.85,0.010598488065826746,0.0,3147.28,176769.57550718525,173622.29550718525,6.0,176769.57550661336,0.0
1,co2-line1,284996138.2789938,9506.4479,37.5031,27.85,0.1072881089715997,0.0,310.90500000000003,176633.66993046974,176322.76493046974,6.0,176633.6699298923,0.0
1,co2-line1,284996168.2582396,9506.4489,37.5031,27.85,-0.006967963869602997,0.0,-4787.11,176497.76435350705,181284.87435350704,6.0,176497.764352924,0.0
1,co2-line1,284996198.2374854,9506.4499,37.5031,27.85,-0.003073530288940661,0.0,-10852.8,176361.85877654448,187214.65877654447,6.0,176361.8587759557,0.0
1,co2-line1,284996228.2167312,9506.4509,37.5031,27.85,-0.002008865586633536,0.0,-16604.6,176225.95319958197,192830.55319958198,6.0,176225.95319898744,0.0
1,co2-line1,284996258.4957695,9506.45191,37.5031,27.85,-0.0016055724327721827,0.0,-20775.4,176088.68856688455,196864.08856688454,6.0,176088.68856628408,0.0
1,co2-line1,284996288.4750152,9506.45291,37.5031,27.85,-0.0015040517961653014,0.0,-22177.7,175952.78298992224,198130.48298992225,6.0,175952.7829893158,0.0
1,co2-line1,284996318.45426106,9506.45391,37.5031,27.85,-0.0016041439806777566,0.0,-20793.9,175816.87741296,196610.77741296,6.0,175816.8774123475,0.0
1,co2-line1,284996348.43350685,9506.45491,37.5031,27.85,-0.001899621829768228,0.0,-17559.5,175680.97183599786,193240.47183599786,6.0,175680.97183537923,0.0
1,co2-line1,284996378.4127527,9506.45591,37.5031,27.85,-0.002482374399605219,0.0,-13437.3,175545.06625903578,188982.36625903577,6.0,175545.06625841092,0.0
1,co2-line1,284996408.3919985,9506.45691,37.5031,27.85,-0.003550389831318661,0.0,-9395.14,175409.1606820738,184804.3006820738,6.0,175409.16068144265,0.0
1,co2-line1,284996438.37124425,9506.45791,37.5031,27.85,-0.005205180386063596,0.0,-6408.31,175273.2551053592,181681.5651053592,6.0,175273.25510472158,0.0
1,co2-line1,284996468.35049003,9506.45891,37.5031,27.85,-0.006121610274220255,0.0,-5448.96,175137.34952839743,180586.30952839743,6.0,175137.3495277533,0.0
1,co2-line1,284996498.3297359,9506.45991,37.5031,27.85,-0.004862450367320001,0.0,-6860.0,175001.4439514358,181861.4439514358,6.0,175001.44395078503,0.0
1,co2-line1,284996528.3089817,9506.46091,37.5031,27.85,-0.003371122011148862,0.0,-9894.75,174865.5383744742,184760.2883744742,6.0,174865.53837381673,0.0
1,co2-line1,284996558.58801997,9506.46192,37.5031,27.85,-0.0024350410278362747,0.0,-13698.5,174728.27374177775,188426.77374177775,6.0,174728.27374111337,0.0
1,co2-line1,284996588.56726575,9506.46292,37.5031,27.85,-0.0019146692029856905,0.0,-17421.5,174592.3681648164,192013.8681648164,6.0,174592.3681641451,0.0
1,co2-line1,284996618.5465116,9506.46392,37.5031,27.85,-0.0016496577442268229,0.0,-20220.2,174456.4625878552,194676.66258785521,6.0,174456.46258717682,0.0
1,co2-line1,284996648.5257574,9506.46492,37.5031,27.85,-0.0015686061377764026,0.0,-21265.0,174320.5570108941,195585.5570108941,6.0,174320.55701020855,0.0
1,co2-line1,284996678.50500315,9506.46592,37.5031,27.85,-0.0016443555226820868,0.0,-20285.4,174184.65143393306,194470.05143393305,6.0,174184.65143324024,0.0
1,co2-line1,284996708.48424894,9506.46692,37.5031,27.85,-0.001867492806905048,0.0,-17861.6,174048.74585697218,191910.34585697218,6.0,174048.74585627197,0.0
1,co2-line1,284996738.46349466,9506.46792,37.5031,27.85,-0.0022774010200123716,0.0,-14646.7,173912.84028025862,188559.54028025863,6.0,173912.8402795509,0.0
1,co2-line1,284996768.4427405,9506.46892,37.5031,27.85,-0.0029524694648352073,0.0,-11297.8,173776.93470329794,185074.73470329793,6.0,173776.9347025826,0.0
1,co2-line1,284996798.42198634,9506.46992,37.5031,27.85,-0.00393559019203585,0.0,-8475.58,173641.0291263374,182116.6091263374,6.0,173641.02912561432,0.0
1,co2-line1,284996828.7010246,9506.47093,37.5031,27.85,-0.004873903329663174,0.0,-6843.88,173503.76449364203,180347.64449364203,6.0,173503.76449291097,0.0
1,co2-line1,284996858.6802704,9506.47193,37.5031,27.85,-0.004813473624031748,0.0,-6929.8,173367.85891668175,180297.65891668174,6.0,173367.8589159427,0.0
1,co2-line1,284996888.6595162,9506.47293,37.5031,27.85,-0.003955368012120572,0.0,-8433.199999999999,173231.95333972163,181665.15333972164,6.0,173231.95333897442,0.0
1,co2-line1,284996918.638762,9506.47393,37.5031,27.85,-0.0031041923689524276,0.0,-10745.6,173096.04776276162,183841.64776276163,6.0,173096.0477620061,0.0
1,co2-line1,284996948.61800784,9506.47493,37.5031,27.85,-0.00251569913342448,0.0,-13259.3,172960.14218580176,186219.44218580174,6.0,172960.14218503784,0.0
1,co2-line1,284996978.5972536,9506.47593,37.5031,27.85,-0.0021702142159006907,0.0,-15370.1,172824.23660884207,188194.33660884207,6.0,172824.23660806956,0.0
1,co2-line1,284997008.57649946,9506.47693,37.5031,27.85,-0.002024545370224278,0.0,-16476.0,172688.3310318825,189164.3310318825,6.0,172688.3310311013,0.0
1,co2-line1,284997038.5557452,9506.47793,37.5031,27.85,-0.002077180902314363,0.0,-16058.500000000002,172552.42545517025,188610.92545517025,6.0,172552.4254543802,0.0
1,co2-line1,284997068.534991,9506.47893,37.5031,27.85,-0.00233103485885904,0.0,-14309.7,172416.519878211,186726.219878211,6.0,172416.51987741192,0.0
1,co2-line1,284997098.51423675,9506.47993,37.5031,27.85,-0.0028307726498761152,0.0,-11783.5,172280.6143012519,184064.1143012519,6.0,172280.61430044365,0.0
1,co2-line1,284997128.79327506,9506.48094,37.5031,27.85,-0.003691101398898216,0.0,-9036.98,172143.34966855793,181180.32966855794,6.0,172143.3496677403,0.0
1,co2-line1,284997158.77252084,9506.48194,37.5031,27.85,-0.005031292019779692,0.0,-6629.79,172007.44409159914,178637.23409159915,6.0,172007.444090772,0.0
1,co2-line1,284997188.7517666,9506.48294,37.5031,27.85,-0.006509914151964153,0.0,-5123.94,171871.5385146405,176995.4785146405,6.0,171871.5385138037,0.0
1,co2-line1,284997218.73101246,9506.48394,37.5031,27.85,-0.006570917706907732,0.0,-5076.37,171735.63293768204,176812.00293768203,6.0,171735.63293683543,0.0
1,co2-line1,284997248.71025825,9506.48494,37.5031,27.85,-0.005035568210884883,0.0,-6624.16,171599.72736072377,178223.88736072378,6.0,171599.72735986716,0.0
1,co2-line1,284997278.6895041,9506.48594,37.5031,27.85,-0.003621807180963836,0.0,-9209.88,171463.82178376563,180673.70178376563,6.0,171463.82178289886,0.0
1,co2-line1,284997308.66874987,9506.48694,37.5031,27.85,-0.0027314676274629835,0.0,-12211.9,171327.9162068077,183539.8162068077,6.0,171327.91620593058,0.0
1,co2-line1,284997338.6479957,9506.48794,37.5031,27.85,-0.00222199784969359,0.0,-15011.9,171192.01062985,186203.91062985,6.0,171192.0106289623,0.0
1,co2-line1,284997368.62724143,9506.48894,37.5031,27.85,-0.001962730555626406,0.0,-16994.899999999998,171056.10505313968,188051.00505313967,6.0,171056.10505224124,0.0
1,co2-line1,284997398.6064873,9506.48994,37.5031,27.85,-0.001900390232664206,0.0,-17552.399999999998,170920.19947618232,188472.5994761823,6.0,170920.19947527297,0.0
1,co2-line1,284997428.8855255,9506.49095,37.5031,27.85,-0.0020244470722358228,0.0,-16476.8,170782.9348434902,187259.73484349018,6.0,170782.93484256958,0.0
1,co2-line1,284997458.8647713,9506.49195,37.5031,27.85,-0.002337667373542494,0.0,-14269.1,170647.02926653327,184916.12926653327,6.0,170647.0292656013,0.0
1,co2-line1,284997488.84401715,9506.49295,37.5031,27.85,-0.002898641725452328,0.0,-11507.6,170511.12368957655,182018.72368957655,6.0,170511.12368863303,0.0
1,co2-line1,284997518.82326293,9506.49395,37.5031,27.85,-0.003801308894130266,0.0,-8774.98,170375.21811262003,179150.19811262004,6.0,170375.21811166476,0.0
1,co2-line1,284997548.8025087,9506.49495,37.5031,27.85,-0.005010900109184365,0.0,-6656.77,170239.31253566372,176896.0825356637,6.0,170239.31253469645,0.0
1,co2-line1,284997578.7817545,9506.49595,37.5031,27.85,-0.00581086684955015,0.0,-5740.35,170103.40695870898,175843.75695870898,6.0,170103.40695772818,0.0
1,co2-line1,284997608.76100034,9506.49695,37.5031,27.85,-0.005245419516730255,0.0,-6359.15,169967.5013817532,176326.65138175318,6.0,169967.5013807599,0.0
1,co2-line1,284997638.7402461,9506.49795,37.5031,27.85,-0.004110691229928363,0.0,-8114.550000000001,169831.59580479763,177946.14580479762,6.0,169831.5958037916,0.0
1,co2-line1,284997668.7194919,9506.49895,37.5031,27.85,-0.003183835667361714,0.0,-10476.8,169695.69022808954,180172.49022808953,6.0,169695.69022707053,0.0
1,co2-line1,284997698.99853015,9506.49996,37.5031,27.85,-0.0025822651070110474,0.0,-12917.5,169558.42559539957,182475.92559539957,6.0,169558.4255943672,0.0
1,co2-line1,284997728.97777593,9506.50096,37.5031,27.85,-0.0022370637068309684,0.0,-14910.8,169422.52001844475,184333.32001844473,6.0,169422.5200173989,0.0
1,co2-line1,284997758.9570218,9506.50196,37.5031,27.85,-0.0020933977770828103,0.0,-15934.1,169286.61444149024,185220.71444149024,6.0,169286.61444043063,0.0
1,co2-line1,284997788.93626755,9506.50296,37.5031,27.85,-0.0021173564168527723,0.0,-15753.8,169150.70886453596,184904.50886453595,6.0,169150.70886346232,0.0
1,co2-line1,284997818.9155134,9506.50396,37.5031,27.85,-0.0022612981845173347,0.0,-14751.0,169014.803287582,183765.803287582,6.0,169014.80328649405,0.0
1,co2-line1,284997848.8947592,9506.50496,37.5031,27.85,-0.002492315990332659,0.0,-13383.7,168878.89771062834,182262.59771062835,6.0,168878.89770952577,0.0
1,co2-line1,284997878.874005,9506.50596,37.5031,27.85,-0.00275852908260891,0.0,-12092.1,168742.99213367497,180835.09213367497,6.0,168742.9921325575,0.0
1,co2-line1,284997908.8532508,9506.50696,37.5031,27.85,-0.002950562977754748,0.0,-11305.1,168607.0865567219,179912.1865567219,6.0,168607.08655558922,0.0
1,co2-line1,284997938.8324966,9506.50796,37.5031,27.85,-0.0029125367397919446,0.0,-11452.7,168471.1809797691,179923.8809797691,6.0,168471.18097862092,0.0
1,co2-line1,284997968.81174237,9506.50896,37.5031,27.85,-0.002589521983015317,0.0,-12881.3,168335.2754030639,181216.57540306388,6.0,168335.27540189985,0.0
1,co2-line1,284997999.0907806,9506.50997,37.5031,27.85,-0.002176302726531125,0.0,-15327.1,168198.01077037686,183525.11077037686,6.0,168198.0107691965,0.0
1,co2-line1,284998029.07002646,9506.51097,37.5031,27.85,-0.0018271677779015548,0.0,-18255.8,168062.1051934251,186317.90519342507,6.0,168062.10519222822,0.0
1,co2-line1,284998059.0492722,9506.51197,37.5031,27.85,-0.0015783441463350272,0.0,-21133.800000000003,167926.1996164737,189059.99961647368,6.0,167926.19961525995,0.0
1,co2-line1,284998089.028518,9506.51297,37.5031,27.85,-0.0014237049130710353,0.0,-23429.3,167790.29403952262,191219.5940395226,6.0,167790.29403829164,0.0
1,co2-line1,284998119.0077638,9506.51397,37.5031,27.85,-0.0013552684630436368,0.0,-24612.4,167654.38846257192,192266.78846257192,6.0,167654.38846132337,0.0
1,co2-line1,284998148.98700964,9506.51497,37.5031,27.85,-0.0013702613685116197,0.0,-24343.1,167518.4828856216,191861.5828856216,6.0,167518.48288435506,0.0
1,co2-line1,284998178.9662554,9506.51597,37.5031,27.85,-0.001456815341873764,0.0,-22896.8,167382.5773086717,190279.37730867168,6.0,167382.5773073868,0.0
1,co2-line1,284998208.94550127,9506.51697,37.5031,27.85,-0.0016134707149574195,0.0,-20673.7,167246.6717317222,187920.3717317222,6.0,167246.67173041851,0.0
1,co2-line1,284998238.92474705,9506.51797,37.5031,27.85,-0.0018443628920143766,0.0,-18085.6,167110.7661547731,185196.3661547731,6.0,167110.76615345024,0.0
1,co2-line1,284998268.90399283,9506.51897,37.5031,27.85,-0.0021401657600661626,0.0,-15585.9,166974.86057807165,182560.76057807164,6.0,166974.86057672917,0.0
1,co2-line1,284998299.1830311,9506.51998,37.5031,27.85,-0.0024457535300667376,0.0,-13638.5,166837.59594538852,180476.09594538852,6.0,166837.5959440258,0.0
1,co2-line1,284998329.16227686,9506.52098,37.5031,27.85,-0.0026301131101766377,0.0,-12682.5,166701.69036844076,179384.19036844076,6.0,166701.6903670575,0.0
1,co2-line1,284998359.1415227,9506.52198,37.5031,27.85,-0.002624959434645577,0.0,-12707.4,166565.78479149347,179273.18479149346,6.0,166565.78479008924,0.0
1,co2-line1,284998389.1207685,9506.52298,37.5031,27.85,-0.002505212960000541,0.0,-13314.8,166429.87921454667,179744.67921454666,6.0,166429.87921312096,0.0
1,co2-line1,284998419.1000143,9506.52398,37.5031,27.85,-0.002366709913425231,0.0,-14094.0,166293.97363760037,180387.97363760037,6.0,166293.9736361527,0.0
1,co2-line1,284998449.07926005,9506.52498,37.5031,27.85,-0.002279112684724011,0.0,-14635.7,166158.06806065454,180793.76806065455,6.0,166158.06805918438,0.0
1,co2-line1,284998479.0585059,9506.52598,37.5031,27.85,-0.0022953605824220314,0.0,-14532.1,166022.16248370925,180554.26248370926,6.0,166022.1624822161,0.0
1,co2-line1,284998509.0377517,9506.52698,37.5031,27.85,-0.0024846857696066388,0.0,-13424.8,165886.25690676455,179311.05690676454,6.0,165886.25690524784,0.0
1,co2-line1,284998539.0169975,9506.52798,37.5031,27.85,-0.0029169939764774736,0.0,-11435.2,165750.35132982035,177185.55132982036,6.0,165750.35132827953,0.0
1,co2-line1,284998568.99624324,9506.52898,37.5031,27.85,-0.003723686301456279,0.0,-8957.9,165614.445753124,174572.34575312398,6.0,165614.44575155847,0.0
1,co2-line1,284998599.27528155,9506.52999,37.5031,27.85,-0.005236057577688353,0.0,-6370.52,165477.18112019898,171847.70112019897,6.0,165477.1811186079,0.0
1,co2-line1,284998629.25452733,9506.53099,37.5031,27.85,-0.008267956613296386,0.0,-4034.42,165341.27554350384,169375.69554350385,6.0,165341.27554188683,0.0
1,co2-line1,284998659.2337731,9506.53199,37.5031,27.85,-0.014430508721453938,0.0,-2311.52,165205.36996656214,167516.88996656213,6.0,165205.36996491856,0.0
1,co2-line1,284998689.21301895,9506.53299,37.5031,27.85,-0.021344686942770887,0.0,-1562.75,165069.46438962105,166632.21438962105,6.0,165069.46438795025,0.0
1,co2-line1,284998719.19226474,9506.53399,37.5031,27.85,-0.01739841202571195,0.0,-1917.21,164933.55881268068,166850.76881268068,6.0,164933.55881098198,0.0
1,co2-line1,284998749.1715106,9506.53499,37.5031,27.85,-0.011019990590972679,0.0,-3026.9,164797.65323574105,167824.55323574104,6.0,164797.6532340137,0.0
1,co2-line1,284998779.15075636,9506.53599,37.5031,27.85,-0.0074367130292072245,0.0,-4485.37,164661.74765880214,169147.11765880213,6.0,164661.74765704543,0.0
1,co2-line1,284998809.1300022,9506.53699,37.5031,27.85,-0.005665872779279834,0.0,-5887.25,164525.84208186393,170413.09208186393,6.0,164525.84208007713,0.0
1,co2-line1,284998839.1092479,9506.53799,37.5031,27.85,-0.004884966788581655,0.0,-6828.38,164389.93650492656,171218.31650492657,6.0,164389.93650310885,0.0
1,co2-line1,284998869.38828623,9506.539,37.5031,27.85,-0.004822415879804712,0.0,-6916.95,164252.67187225525,171169.62187225526,6.0,164252.6718704055,0.0
1,co2-line1,284998899.367532,9506.54,37.5031,27.85,-0.005468129393509209,0.0,-6100.15,164116.7662953195,170216.9162953195,6.0,164116.76629343722,0.0
1,co2-line1,284998929.34677774,9506.541,37.5031,27.85,-0.007087367048655509,0.0,-4706.46,163980.86071863188,168687.32071863188,6.0,163980.86071671615,0.0
1,co2-line1,284998959.3260236,9506.542,37.5031,27.85,-0.01081269575640783,0.0,-3084.93,163844.95514169795,166929.88514169795,6.0,163844.95513974788,0.0
1,co2-line1,284998989.30526936,9506.543,37.5031,27.85,-0.021036957082646558,0.0,-1585.61,163709.0495647649,165294.65956476488,6.0,163709.04956277958,0.0
1,co2-line1,284999019.2845152,9506.544,37.5031,27.85,-0.05959098164167103,0.0,-559.756,163573.14398783285,164132.89998783285,6.0,163573.14398581127,0.0
1,co2-line1,284999049.263761,9506.545,37.5031,27.85,-0.09612244112678003,0.0,-347.02,163437.2384109018,163784.2584109018,6.0,163437.238408843,0.0
1,co2-line1,284999079.2430068,9506.546,37.5031,27.85,-0.03366749719388672,0.0,-990.76,163301.33283397183,164292.09283397184,6.0,163301.33283187472,0.0
1,co2-line1,284999109.2222526,9506.547,37.5031,27.85,-0.014955147446822003,0.0,-2230.4300000000003,163165.42725704293,165395.85725704292,6.0,163165.42725490645,0.0
1,co2-line1,284999139.20149845,9506.548,37.5031,27.85,-0.00879756551273627,0.0,-3791.55,163029.52168011514,166821.07168011513,6.0,163029.52167793817,0.0
1,co2-line1,284999169.4805367,9506.54901,37.5031,27.85,-0.006177124313158951,0.0,-5399.99,162892.25704745384,168292.24704745383,6.0,162892.2570452348,0.0
1,co2-line1,284999199.4597825,9506.55001,37.5031,27.85,-0.004918170514902836,0.0,-6782.28,162756.35147052846,169538.63147052846,6.0,162756.3514682665,0.0
1,co2-line1,284999229.43902826,9506.55101,37.5031,27.85,-0.004348599331710934,0.0,-7670.61,162620.44589385155,170291.05589385153,6.0,162620.44589154545,0.0
1,co2-line1,284999259.41827404,9506.55201,37.5031,27.85,-0.0041800430981532655,0.0,-7979.92,162484.54031692876,170464.46031692877,6.0,162484.54031457717,0.0
1,co2-line1,284999289.3975199,9506.55301,37.5031,27.85,-0.00424832577057784,0.0,-7851.660000000001,162348.6347400073,170200.29474000732,6.0,162348.6347376089,0.0
1,co2-line1,284999319.3767656,9506.55401,37.5031,27.85,-0.004482659341668251,0.0,-7441.21,162212.7291630873,169653.93916308729,6.0,162212.72916064062,0.0
1,co2-line1,284999349.35601145,9506.55501,37.5031,27.85,-0.004831440407966826,0.0,-6904.03,162076.82358616873,168980.85358616873,6.0,162076.82358367232,0.0
1,co2-line1,284999379.33525723,9506.55601,37.5031,27.85,-0.005215361568500454,0.0,-6395.8,161940.9180092517,168336.7180092517,6.0,161940.91800670404,0.0
1,co2-line1,284999409.3145031,9506.55701,37.5031,27.85,-0.005493072733380301,0.0,-6072.45,161805.01243233628,167877.4624323363,6.0,161805.01242973574,0.0
1,co2-line1,284999439.29374886,9506.55801,37.5031,27.85,-0.005505484541360807,0.0,-6058.76,161669.10685542258,167727.8668554226,6.0,161669.10685276747,0.0
1,co2-line1,284999469.5727871,9506.55902,37.5031,27.85,-0.005272023581223381,0.0,-6327.06,161531.84222277612,167858.90222277612,6.0,161531.84222006414,0.0
